profile,glyph_history,disabled_effects,mean_build_time_us,fps1200_budget_percent,legacy_visual_quality_score,runtime_budget_quality,topology_quality,temporal_stability,visual_richness,dirty_cell_pressure,background_atmosphere,particle_spectral_quality,temporal_high_band_energy,local_flicker_discomfort,stroke_metric_difference,glyph_flips_per_second,corner_glyph_instability,claim
full-visual-topology-dp,topology-dp,none,12671.1934,1520.5493,75.8958,0.0000,100.0000,99.8006,45.6113,0.2292,0.0916,0.3910,0.0050,0.0000,0.0000,0.0000,0.0000,full-visual-reference
medium-latency-topology-dp,topology-dp,particle_background|animated_logo_material|temporal_color_aa|smoothing,2048.8008,245.8571,83.2306,0.0000,100.0000,99.9442,41.5355,0.0104,0.0000,0.3406,0.0014,0.0000,0.0000,0.0000,0.0000,measured-middle-quality-runtime-profile
low-latency-topology-dp,topology-dp,particle_background|afterimage|animated_logo_material|temporal_color_aa|smoothing,528.5548,63.4268,87.5626,36.5732,100.0000,99.9428,32.0000,0.0104,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,measured-speed-quality-tradeoff-profile
