path_samples,candidates_per_sample,iterations,total_us,mean_us,p95_us,p99_us,worst_us,fps60_budget_percent,fps120_budget_percent
32,4,256,193.0000,0.6400,0.6420,0.7210,0.9420,0.0038,0.0077
64,4,256,349.0910,1.2908,1.2530,1.2820,8.6870,0.0077,0.0155
128,4,256,461.9920,1.7549,2.4850,2.4850,2.6150,0.0105,0.0211
256,4,256,514.9810,1.9807,1.9740,1.9940,5.3400,0.0119,0.0238
512,4,256,1013.4410,3.9263,3.9270,4.5280,7.5340,0.0236,0.0471
1024,4,256,1992.1069,7.7509,7.7340,9.3380,10.3400,0.0465,0.0930
